"geo_id","year","period","nights","population","nights_per_1000pop","ln_nights_per_1000pop","gdp_pc","ln_gdp_pc","pop_density","ln_pop_density","gih_emp","comp_employees","wage_per_worker","ln_wage_per_worker","tertiary_edu","area_km2","unesco_count","bedplaces","air_passengers","nights_per_km2","coast"
"PL62",2023,"post_covid",3213311,1303380,2465.36773619359,7.8100962583901,14100,9.55393007636626,56.6,4.03600898520914,253475.6,7205.2,0.0284256157200141,-3.56046457836592,31.2,24008.056821734,0,40664,142.43,133.843027107927,0
"PL63",2017,"pre_covid",9306686,2285800,4071.52244290839,8.31177227308858,11900,9.38429367909962,129.5,4.86368088113959,481399.3,10758.52,0.0223484329952287,-3.80099907245083,32.8,18140.2212997484,1,114369,5035.78,513.041480928851,0
"PL63",2018,"pre_covid",9815973,2294926,4277.2503339977,8.36106563679177,12900,9.46498259034976,130,4.86753445045558,484744.7,11680.16,0.0240954877897582,-3.72573068465574,32.8,18140.2212997484,1,115901,5417.88,541.116496750575,0
"PL63",2019,"pre_covid",10333333,2305077,4482.85805636862,8.40801608101054,13700,9.52515111181622,130.6,4.87213921684233,529028.7,12732.46,0.0240676167474468,-3.72688804548994,34.5,18140.2212997484,1,119521,5719.42,569.63654573185,0
"PL63",2020,"shock",6701020,2316135,2893.19059553955,7.97011518443049,13400,9.503009985939,130.6,4.87213921684233,520172.3,12943.51,0.0248831204583558,-3.69356559862371,35.3,18140.2212997484,1,NA,1834.19,369.401226659398,0
"PL63",2021,"post_covid",7989487,2295666,3480.2479977488,8.1548588339503,15100,9.62245002280302,131,4.87519732320115,552743.8,13610.14,0.0246228722963514,-3.70407949986612,35,18140.2212997484,1,111258,2244.11,440.429411967031,0
"PL63",2022,"post_covid",10026202,2295510,4367.74485844104,8.38200210418966,17300,9.75846178048587,129.8,4.86599480426999,561544.1,15202.83,0.0270732610315022,-3.6092087159878,38.6,18140.2212997484,1,110933,4862.9,552.705605644352,0
"PL63",2023,"post_covid",9978865,2295745,4346.67831139782,8.37716722581151,19100,9.85744361403472,129.8,4.86599480426999,504689.3,17729.85,0.0351302276469899,-3.34869333259474,42.4,18140.2212997484,1,108879,6269.48,550.096100544177,0
"PL71",2017,"pre_covid",2342874,2471620,947.910277469838,6.85425985375684,11500,9.35010231435134,136.2,4.91412439371541,543185,10517.27,0.0193622246564246,-3.94443129379606,28.1,18115.968731688,0,22210,207.38,129.326454174206,0
"PL71",2018,"pre_covid",2560848,2462448,1039.96023469328,6.94693775553256,12400,9.42545175159313,135.7,4.91044656684082,514373.7,11359.15,0.022083457999505,-3.81292645753924,29,18115.968731688,0,23369,237.23,141.358601238951,0
"PL71",2019,"pre_covid",2726694,2453167,1111.49954324349,7.01346532246713,13400,9.503009985939,135.2,4.90675516360886,502724.2,12363.41,0.0245928284335626,-3.70530040563706,29.1,18115.968731688,0,24153,242.13,150.513286945044,0
"PL71",2020,"shock",1351900,2442685,553.448357033346,6.31616844523629,13800,9.5324238711453,135.2,4.90675516360886,525553.5,12642.58,0.0240557431355704,-3.72738151112269,30.4,18115.968731688,0,NA,75.52,74.6247700038966,0
"PL71",2021,"post_covid",1594579,2380949,669.724131008266,6.50686588283108,15000,9.61580548008435,134.4,4.90082042808905,527478.8,13272.8,0.0251627174400184,-3.68239184662213,30.2,18115.968731688,0,21781,69.98,88.0206310585423,0
"PL71",2022,"post_covid",2568871,2359467,1088.75055256124,6.99278603568551,16500,9.71111565988867,129.8,4.86599480426999,541661.3,14483.69,0.0267393849255983,-3.62161770960736,30.4,18115.968731688,0,20507,180.94,141.801470186167,0
"PL71",2023,"post_covid",2527953,2343021,1078.92887003574,6.98372404096816,19000,9.85219425814858,128.9,4.85903690994514,534795.9,16889.04,0.0315803468201607,-3.4552202879426,33.5,18115.968731688,0,22126,357.32,139.542799915423,0
"PL72",2017,"pre_covid",1674397,1237518,1353.02840039498,7.21010061863414,9000,9.10497985631836,106.1,4.66438204561994,234015.6,4076.81,0.0174211035503616,-4.05007295994536,27.9,11758.2794442156,1,16631,NA,142.401531443761,0
"PL72",2018,"pre_covid",1796855,1232016,1458.46726016545,7.285141341449,9800,9.19013766465866,105.6,4.65965837127216,235669.5,4399.86,0.0186696199550642,-3.98085767755084,28.9,11758.2794442156,1,17778,NA,152.81615040064,0
"PL72",2019,"pre_covid",1940127,1226243,1582.17172289669,7.36655369041184,10300,9.23989917421773,105.1,4.65491227788291,224499.2,4689.36,0.0208880922515537,-3.86857603110934,30.1,11758.2794442156,1,18447,NA,165.000926300866,0
"PL72",2020,"shock",1041460,1218743,854.536190156579,6.75055885409483,10800,9.28730141311231,105.1,4.65491227788291,217363,4727.89,0.0217511259966048,-3.82808975282862,31.9,11758.2794442156,1,NA,NA,88.5724824742398,0
"PL72",2021,"post_covid",1403343,1154493,1215.54916313914,7.10295123978244,11800,9.37585481045376,104.3,4.64727136200673,234124.9,4949.4,0.0211399983513074,-3.85658837652929,30.4,11758.2794442156,1,17167,NA,119.349349252825,0
"PL72",2022,"post_covid",1844498,1142718,1614.13227060395,7.38655279751906,12800,9.45720044990771,97.8,4.58292457704077,210128.5,5353.28,0.0254762205031683,-3.67000979118121,30.9,11758.2794442156,1,17331,NA,156.868018722534,0
"PL72",2023,"post_covid",1895994,1133097,1673.28481145039,7.42254392645604,14900,9.60911649193355,97,4.57471097850338,222589.7,6274.55,0.0281888604908493,-3.56882839713324,33.7,11758.2794442156,1,17771,NA,161.247571040908,0
"PL81",2017,"pre_covid",2149371,2112787,1017.31551737113,6.9249225911692,8700,9.07107830464268,84.6,4.43793426661218,399399.8,6814.66,0.0170622519089894,-4.07088674627515,26.9,24991.826299032,1,25981,NA,86.0029584986054,0
"PL81",2018,"pre_covid",2296723,2105442,1090.85075722817,6.99471318200122,9100,9.11602969250494,84.3,4.43438186500781,374214,7247.21,0.0193664854869139,-3.94421125907295,28.8,24991.826299032,1,26580,NA,91.8989661867553,0
"PL81",2019,"pre_covid",2380987,2097294,1135.26620492883,7.03462244420239,9800,9.19013766465866,84,4.43081679884331,357045.7,7839.03,0.0219552567080349,-3.81874868257337,31.2,24991.826299032,1,27953,NA,95.2706285451506,0
"PL81",2020,"shock",1397231,2088292,669.078366435345,6.50590119293211,10100,9.22029070282935,84,4.43081679884331,341669.4,7929.1,0.0232069362957291,-3.76330406673078,33.5,24991.826299032,1,NA,NA,55.907518853639,0
"PL81",2021,"post_covid",1710356,1981180,863.30166870249,6.76076418817427,11100,9.31470038730042,83.5,4.42484663185681,354295,8303.47,0.0234365994439662,-3.75345639971383,31.3,24991.826299032,1,25806,NA,68.436615217122,0
"PL81",2022,"post_covid",2425810,1962076,1236.34864296796,7.11991767184103,12300,9.41735454136051,78.5,4.36309862478836,378223.9,9060.2,0.0239545940909604,-3.73159515343848,29.8,24991.826299032,1,25455,NA,97.0641349285451,0
"PL81",2023,"post_covid",2404601,1948400,1234.14134674605,7.11813074146005,13800,9.5324238711453,77.9,4.3554259528767,387934.6,10584.98,0.0272854754383857,-3.60140075359615,34,24991.826299032,1,25756,NA,96.2154974681918,0
"PL82",2017,"pre_covid",3384948,2084722,1623.69275135965,7.39245831030993,8700,9.07107830464268,117.8,4.76898827121749,376246.5,7318.06,0.0194501742873356,-3.93989924816937,28.3,17876.3847962174,0,32968,639.84,189.35305088735,0
"PL82",2018,"pre_covid",3540363,2085877,1697.30190226941,7.4367951529289,9400,9.1484649682581,117.8,4.76898827121749,352417,7988.97,0.0226690823654932,-3.78675329320462,28.4,17876.3847962174,0,34743,769.49,198.046922817926,0
"PL82",2019,"pre_covid",3602108,2086135,1726.68978757367,7.45396143698245,10100,9.22029070282935,117.8,4.76898827121749,356012.2,8653.2,0.0243059086177384,-3.71703580519918,29.4,17876.3847962174,0,35705,772.11,201.500920967096,0
"PL82",2020,"shock",2113632,2084447,1014.00131545681,6.92165948144497,10200,9.23014299927236,117.8,4.76898827121749,354795,8607.92,0.0242616722332615,-3.71885744819373,29.7,17876.3847962174,0,NA,231.8,118.235986979159,0
"PL82",2021,"post_covid",2413800,1979297,1219.52390166812,7.10621581702776,11400,9.34136863438259,117.6,4.76728903546453,380290.1,9122.27,0.0239876609988007,-3.73021570589176,30.2,17876.3847962174,0,33155,251.9,135.02730152188,0
"PL82",2022,"post_covid",3419504,1968616,1737.00914754325,7.45992003251581,12400,9.42545175159313,111,4.70953020131233,358546.4,9920.19,0.0276677997603657,-3.58748600549835,30.6,17876.3847962174,0,32928,683.22,191.286103928775,0
"PL82",2023,"post_covid",3618999,1962332,1844.23379937748,7.51981918532972,14300,9.568014816248,110.7,4.70682383971459,364211.4,11647.29,0.0319794767544344,-3.44266093336014,32.9,17876.3847962174,0,33179,916.36,202.445798815305,0
"PL84",2017,"pre_covid",1245273,1156947,1076.34403304559,6.98132542293167,9200,9.12695876303713,57.8,4.05698877567833,217942.7,3936.11,0.0180602975002145,-4.01403925824888,30.5,20256.907599612,1,14022,NA,61.4739931984412,0
"PL84",2018,"pre_covid",1211432,1154856,1048.98965758501,6.95558274903884,9800,9.19013766465866,57.7,4.05525717351405,213647.6,4286.52,0.0200635064470652,-3.90885271376435,32.3,20256.907599612,1,14636,NA,59.8034025698574,0
"PL84",2019,"pre_covid",1315454,1152074,1141.8138070992,7.04037333585431,10600,9.26860928010016,57.5,4.0517849478033,218639.1,4651.9,0.0212766152074354,-3.85014668696101,32.9,20256.907599612,1,15035,NA,64.9385397811261,0
"PL84",2020,"shock",830013,1149389,722.134107773782,6.58221086648342,11100,9.31470038730042,57.5,4.0517849478033,209537.5,4762.77,0.0227299170792818,-3.78407328919817,31.7,20256.907599612,1,NA,NA,40.9743192991559,0
"PL84",2021,"post_covid",1022876,1097521,931.987633949601,6.83731954630315,12000,9.39266192877014,57.3,4.04830062372069,227979.5,5059.8,0.0221941007853776,-3.80792875580487,33,20256.907599612,1,14099,NA,50.4951703496733,0
"PL84",2022,"post_covid",1283376,1089385,1178.07386736553,7.07163606798884,13600,9.51782507172414,54.3,3.99452422693989,226893.6,5586.74,0.0246227306543684,-3.70408525233841,34.7,20256.907599612,1,13648,NA,63.3549811929132,0
"PL84",2023,"post_covid",1232953,1083854,1137.56373090841,7.03664417642787,15400,9.64212278840172,54.1,3.99083418585244,209369.9,6484.81,0.0309729813120224,-3.47464002511539,36,20256.907599612,1,13450,NA,60.8658055992522,0
"PL91",2017,"pre_covid",7601661,3002278,2531.96439503604,7.83675072117311,26300,10.1773242181659,501.2,6.21700522302191,791088.3,32250.41,0.0407671431874293,-3.19987883604516,56.7,5996.83872825798,1,42741,18688.51,1267.61137733784,0
"PL91",2018,"pre_covid",7964885,3025034,2632.99024077085,7.87587545298388,28500,10.2576593662567,505.4,6.22535019495409,796005.2,35286.64,0.044329660157999,-3.11610129644001,57.4,5996.83872825798,1,47078,20853.17,1328.18062331213,0
"PL91",2019,"pre_covid",8209381,3053104,2688.86385789675,7.89687402571857,30600,10.3287552879405,510.2,6.23480280570771,828860.4,38364.2,0.0462854782301097,-3.07292701222489,56.1,5996.83872825798,1,48691,21971.78,1368.95143791615,0
"PL91",2020,"shock",3188573,3082399,1034.4452486521,6.94162057036412,28900,10.2715968741005,510.2,6.23480280570771,814300.6,39062.8,0.0479709827058951,-3.03715897783486,57.8,5996.83872825798,1,NA,6342.73,531.708979428607,0
"PL91",2021,"post_covid",4426350,3242890,1364.93991470571,7.2188656881196,30900,10.3385114628858,513.7,6.24163943747322,883263.1,40268.12,0.0455901757924677,-3.08806302882064,58.1,5996.83872825798,1,50312,8895.37,738.113896433865,0
"PL91",2022,"post_covid",8773703,3256793,2693.97011108781,7.89877126228657,33900,10.4311702933685,542.7,6.29655668106936,926989.7,45173.6,0.0487315015474282,-3.02142960898708,57.7,5996.83872825798,1,48720,17500.62,1463.05468557242,0
"PL91",2023,"post_covid",8918913,3269510,2727.9050989292,7.91128923057569,40200,10.6016222746071,544.7,6.30023518438963,925076.3,54506.61,0.0589212046617128,-2.83155424187858,62,5996.83872825798,1,51418,21857.66,1487.26911030186,0
"PL92",2017,"pre_covid",1278291,2339206,546.463629111758,6.30346775299888,10800,9.28730141311231,80,4.38202663467388,365840.7,7651.87,0.0209158521728173,-3.86724793034152,22.6,29272.1855717811,0,13963,NA,43.6691341979019,0
"PL92",2018,"pre_covid",1433997,2334793,614.1859256902,6.42029769287963,11500,9.35010231435134,79.8,4.37952350445576,370092.8,8236.3,0.0222546885537898,-3.80520257104991,23.6,29272.1855717811,0,15667,NA,48.9883817005586,0
"PL92",2019,"pre_covid",1500546,2327207,644.784069487587,6.46891548475755,12500,9.43348392329039,79.5,4.37575702166029,375456.5,9034.34,0.0240622815159679,-3.72710974683124,26.2,29272.1855717811,0,15711,NA,51.2618368150327,0
"PL92",2020,"shock",869358,2319035,374.879206221553,5.92660385733715,12600,9.44145209293957,79.5,4.37575702166029,360485.7,9277.29,0.0257355284828219,-3.65988281052107,26.3,29272.1855717811,0,NA,NA,29.6991148087717,0
"PL92",2021,"post_covid",1049539,2239471,468.654874298439,6.14986662186057,14000,9.5468126085974,79.1,4.37071287477361,373451.5,9780.73,0.0261900942960465,-3.64237402000903,28.2,29272.1855717811,0,14941,NA,35.854480268524,0
"PL92",2022,"post_covid",1519801,2222691,683.766209518102,6.52761606024583,16500,9.71111565988867,75.8,4.32809829264833,385263.7,10718.29,0.0278206589408761,-3.58197640689833,29.7,29272.1855717811,0,14860,NA,51.9196284907784,0
"PL92",2023,"post_covid",1483120,2210253,671.018204703262,6.50879626730896,18100,9.80366721725392,75.4,4.32280727501391,403215.7,12664.24,0.0314081024126789,-3.46068938073382,32.2,29272.1855717811,0,15474,NA,50.6665276620052,0
"PT11",2017,"pre_covid",9872573,3596590,2744.98149636183,7.91752961306912,16100,9.68657455097255,169.6,5.1334427233578,771702.52,26045.67,0.033750919978854,-3.3887476034024,20.5,21299.3169461389,4,102524,10795.26,463.515943960337,0
"PT11",2018,"pre_covid",10692053,3592401,2976.29718953981,7.99843525304365,17000,9.74096862303835,169.3,5.13167228913909,791385.19,27824.77,0.0351595788644971,-3.34785818392469,21.7,21299.3169461389,4,106050,11949.14,501.990417206229,0
"PT11",2019,"pre_covid",11731959,3591630,3266.47204751046,8.09146579692304,17700,9.78131991856192,169.3,5.13167228913909,801803.97,29448.03,0.0367272189984293,-3.30423713673448,23.1,21299.3169461389,4,113375,13200.24,550.813860823209,0
"PT11",2020,"shock",4802106,3600042,1333.90277113434,7.19586433861267,16900,9.73506890091116,169.3,5.13167228913909,657206.86,29713.03,0.0452110770724456,-3.09641315419374,23.7,21299.3169461389,4,108473,4451.92,225.458215967367,0
"PT11",2021,"post_covid",6738173,3601434,1870.96945272355,7.53421199942972,18200,9.80917687306489,169.1,5.13049025590453,711171.21,32072.25,0.0450977901650434,-3.09892203223177,24.9,21299.3169461389,4,108525,5790.68,316.356295229527,0
"PT11",2022,"post_covid",12603647,3609978,3491.33623529008,8.15803981735966,20000,9.90348755253613,171.7,5.14574876790343,765939.31,35044.55,0.0457536903282846,-3.08448282760036,25.8,21299.3169461389,4,119730,12575.12,591.739492485685,0
"PT11",2023,"post_covid",14356394,3640294,3943.74575240351,8.27988624924388,21900,9.99424191580459,173.5,5.15617759938691,805081.44,39066.47,0.0485248672482128,-3.02567888567088,26.3,21299.3169461389,4,120648,15189.59,674.030722971258,0
"PT15",2017,"pre_covid",22209935,453300,48996.1063313479,10.7994961113099,20100,9.90847509404717,89.3,4.49200148788245,177764.81,3392.01,0.0190814481223815,-3.95903871844261,22.4,5045.50711596229,0,165622,8728.91,4401.92323378858,1
"PT15",2018,"pre_covid",22531470,456113,49398.8770326652,10.8076829707854,21100,9.95702831946416,89,4.48863636973214,190934.32,3691.75,0.0193351829047811,-3.94582889419099,22.2,5045.50711596229,0,174937,8693.35,4465.65022745048,1
"PT15",2019,"pre_covid",22992874,459597,50028.3378699165,10.8203448812623,21900,9.99424191580459,88.9,4.48751214251986,191727.77,3962.2,0.0206657595819322,-3.87927707476523,22.1,5045.50711596229,0,176950,9060.45,4557.09871605538,1
"PT15",2020,"shock",9118490,465610,19583.965121024,9.882466404317,18000,9.7981270368783,88.9,4.48751214251986,146219.19,3680.95,0.0251741922520567,-3.68193592621275,23.9,5045.50711596229,0,160567,2230.15,1807.24945786959,1
"PT15",2021,"post_covid",12265782,469892,26103.4067402722,10.1698211112402,20000,9.90348755253613,88.8,4.48638664999812,156685.5,3952.56,0.0252260738868625,-3.67987714132505,24.8,5045.50711596229,0,162665,3258.43,2431.03056206089,1
"PT15",2022,"post_covid",21224550,469983,45160.2504771449,10.7179725646863,25300,10.1385596747156,96.1,4.56538931597625,191879.49,4560.07,0.0237652810104926,-3.73952954443347,25.3,5045.50711596229,0,170634,8148.69,4206.6237371567,1
"PT15",2023,"post_covid",22649144,478618,47321.9644894258,10.7647298322227,27500,10.2219412836547,97.6,4.58087749341905,211057.88,5209.2,0.0246813812400655,-3.70170611554399,25.3,5045.50711596229,0,173505,9599.51,4488.97275921894,1
"RO11",2017,"pre_covid",3310646,2568282,1289.0508129559,7.161661422609,8900,9.09380655572023,76.1,4.33204826486764,505136.84,8656.15,0.0171362476749864,-4.06655931189226,17.1,34146.4468442517,1,37080,2677.69,96.9543336412268,0
"RO11",2018,"pre_covid",3614053,2560504,1411.46157162809,7.25238102212143,9600,9.16951837745593,75.2,4.32015123095579,533057.14,9695.47,0.0181884253534246,-4.00696985680589,17.7,34146.4468442517,1,40174,2782.13,105.839796933613,0
"RO11",2019,"pre_covid",3769644,2552112,1477.06840452143,7.2978145946082,10700,9.27799902045,75,4.31748811353631,544021.17,10832.42,0.0199117618897073,-3.91644467211875,18.9,34146.4468442517,1,39418,2977.9,110.396376442739,0
"RO11",2020,"shock",1640652,2547429,644.042287341473,6.46776438752231,10700,9.27799902045,75,4.31748811353631,526255,10860.05,0.0206364785132683,-3.88069496759235,20.1,34146.4468442517,1,41614,939.53,48.0475174322915,0
"RO11",2021,"post_covid",2750612,2537017,1084.19139485467,6.98858972993315,11700,9.36734412078585,74.7,4.31348009213877,591869.55,11579.58,0.0195644124621718,-3.93404305381556,19.3,34146.4468442517,1,47287,1456.98,80.5533885427684,0
"RO11",2022,"post_covid",3455229,2523601,1369.16612412184,7.22195716498408,13500,9.51044496442652,74.3,4.30811095172371,591584.56,13643.81,0.0230631610804717,-3.76951869285631,18.2,34146.4468442517,1,49500,2644.61,101.188537002398,0
"RO11",2023,"post_covid",3678717,2532042,1452.86571075835,7.28129323724704,15600,9.65502619323763,74.6,4.31214050720972,541163.55,16038.03,0.0296361977816133,-3.51875876675539,17.2,34146.4468442517,1,52061,3238.04,107.733522517857,0
"RO12",2017,"pre_covid",5832949,2332785,2500.42288509228,7.82421515058827,9000,9.10497985631836,68.9,4.23265617801961,412907.94,8051.41,0.019499285966746,-3.93737743117281,17.9,34006.9007559303,3,69149,490.96,171.52251073579,0
"RO12",2018,"pre_covid",6013031,2325371,2585.83727069788,7.85780463032083,10100,9.22029070282935,68.4,4.2253728246285,400202.8,9116.42,0.0227795007930979,-3.78189423546582,18.1,34006.9007559303,3,68883,722.46,176.817965364027,0
"RO12",2019,"pre_covid",6372951,2318272,2749.00917579991,7.91899582602796,10800,9.28730141311231,68.2,4.22244456484942,415937.72,9943.94,0.0239072811189137,-3.73357221711392,18.3,34006.9007559303,3,67378,904.94,187.401699606179,0
"RO12",2020,"shock",3064855,2314826,1324.01096237903,7.18842101620515,10800,9.28730141311231,68.2,4.22244456484942,405177.15,9908.05,0.0244536247910328,-3.7109768208377,17.1,34006.9007559303,3,68333,253.75,90.1245021413935,0
"RO12",2021,"post_covid",4811568,2302833,2089.4124758504,7.64463819340616,11800,9.37585481045376,68,4.21950770517611,425620.76,10416.01,0.0244725139816958,-3.71020466950611,16.4,34006.9007559303,3,77754,364.1,141.487988997672,0
"RO12",2022,"post_covid",5752929,2273401,2530.5386071353,7.83618744725986,13300,9.49551931420985,67,4.20469261939097,419855.89,11983.51,0.0285419599567842,-3.55637999526252,18.9,34006.9007559303,3,78253,619.75,169.169458907447,0
"RO12",2023,"post_covid",6304368,2281084,2763.75968618429,7.92434723689072,15700,9.6614159913364,67.3,4.20916023665068,421640.66,14134.01,0.033521458770129,-3.39556948491994,18.1,34006.9007559303,3,79330,549.44,185.384961871323,0
"RO21",2017,"pre_covid",2279767,3239540,703.731702649142,6.55639717932782,6000,8.69951474821019,89.5,4.49423862528081,484774.97,6818,0.0140642574842509,-4.26411863016859,12.1,36737.9045118952,1,30145,1569.5,62.054900253275,0
"RO21",2018,"pre_covid",2408504,3222732,747.348522930234,6.6165316398202,6600,8.79482492801452,88,4.47733681447821,521294.37,7832.42,0.0150249464616317,-4.19804336185296,12.7,36737.9045118952,1,30272,1698.78,65.5591012062258,0
"RO21",2019,"pre_covid",2623007,3198564,820.057688387664,6.70937468947601,7300,8.89562962713648,87.5,4.47163879336357,546663.91,8872.93,0.0162310513602407,-4.12082912073418,11.7,36737.9045118952,1,30406,2098.56,71.3978392303433,0
"RO21",2020,"shock",1281378,3184215,402.415666027577,5.99748554950778,7400,8.90923527919226,87.5,4.47163879336357,515357.78,8821.24,0.0171167300511113,-4.06769892819911,11.8,36737.9045118952,1,31531,777.83,34.8789082291045,0
"RO21",2021,"post_covid",2128958,3163465,672.982947495863,6.51171999127893,7900,8.97461803845511,87,4.46590811865458,598371.95,9197.99,0.0153716931416989,-4.17522756863733,12.3,36737.9045118952,1,35008,1364.44,57.9499029214002,0
"RO21",2022,"post_covid",2693873,3221997,836.087991391674,6.72873386040686,8800,9.0825070004663,88.3,4.48074010760991,623564.36,10555.45,0.0169276031106075,-4.07880966931554,14,36737.9045118952,1,36433,2855.63,73.3268006379558,0
"RO21",2023,"post_covid",2815147,3224428,873.068649695388,6.77201418928329,10500,9.25913053614561,88.4,4.4818719696436,623622.25,12735.44,0.0204217216431902,-3.89115615818406,13.6,36737.9045118952,1,37260,3384.22,76.6278599011681,0
"RO22",2017,"pre_covid",5593943,2447270,2285.789062915,7.73446656665679,7800,8.96187901267768,78.1,4.35799005684564,436089.75,6642.12,0.0152310848856227,-4.18441688115028,12.7,35359.5364189319,1,97962,NA,158.201819552276,0
"RO22",2018,"pre_covid",6068949,2423059,2504.66414561098,7.8259099309219,8700,9.07107830464268,71.6,4.2710950739666,436185.22,7437.34,0.0170508757724528,-4.0715537116185,13.1,35359.5364189319,1,103472,NA,171.635423272988,0
"RO22",2019,"pre_covid",6293170,2396171,2626.34428010355,7.87334815064995,9200,9.12695876303713,70.9,4.26127043353808,438077.91,8295.18,0.0189353989567746,-3.96672214804445,13.8,35359.5364189319,1,107628,0.04,177.976598036805,0
"RO22",2020,"shock",4077415,2377101,1715.28891704644,7.44733681016156,8900,9.09380655572023,70.9,4.26127043353808,434201.73,8343.7,0.0192161832243276,-3.95200247870206,13.1,35359.5364189319,1,107757,NA,115.313021972112,0
"RO22",2021,"post_covid",5949042,2351636,2529.74610016176,7.83587422101831,10200,9.23014299927236,70.2,4.25134831103177,449437.33,8559.16,0.019044167959969,-3.96099436811467,12.9,35359.5364189319,1,124425,47.06,168.244343746962,0
"RO22",2022,"post_covid",5585584,2361692,2365.07724123213,7.76856596053314,11600,9.35876037709446,70,4.24849524204936,420851.42,9675.44,0.0229901564785026,-3.77268913385776,14,35359.5364189319,1,129326,NA,157.96541939417,0
"RO22",2023,"post_covid",6139882,2353327,2609.02203561171,7.86673073110018,13000,9.47270463644367,69.8,4.24563400976833,409385.26,11405.64,0.0278604070894003,-3.58054869877024,13.7,35359.5364189319,1,134928,NA,173.641473328611,0
"RO31",2017,"pre_covid",2046686,3003394,681.457710843133,6.52423419615639,7300,8.89562962713648,89.2,4.49088103958596,479490.34,7444.87,0.0155266318816767,-4.16519854353512,13.1,34420.599733832,1,31033,NA,59.4610789999778,0
"RO31",2018,"pre_covid",2228490,2965415,751.49346718756,6.62206251612472,8200,9.01188943325234,87.1,4.46705688385846,496465.88,8253.74,0.016624989415184,-4.09684832912108,12.7,34420.599733832,1,29864,NA,64.7429160802686,0
"RO31",2019,"pre_covid",2301949,2929832,785.693172850867,6.66656635088714,8700,9.07107830464268,86.1,4.45550941143368,499691.18,9067.77,0.018146748157532,-4.00926389919749,12.9,34420.599733832,1,29694,NA,66.8770741300424,0
"RO31",2020,"shock",1098222,2901376,378.517641284687,5.93626268020533,8600,9.0595174822416,86.1,4.45550941143368,487008.06,8980.49,0.0184401260217336,-3.99322622672663,13.1,34420.599733832,1,28323,NA,31.9059519152003,0
"RO31",2021,"post_covid",1634154,2868994,569.591292278757,6.34491907254895,9500,9.15904707758863,85.2,4.44500143383527,493975.54,9314.82,0.0188568446121846,-3.97087932159667,13.9,34420.599733832,1,31901,NA,47.4760466882217,0
"RO31",2022,"post_covid",1978547,2854893,693.037182129068,6.54108365161648,11400,9.34136863438259,84.1,4.4320065669789,494801.5,10500.86,0.021222368970183,-3.85269951347026,13.7,34420.599733832,1,31515,NA,57.4814795587448,0
"RO31",2023,"post_covid",2245981,2841304,790.475429591483,6.67263457405576,12100,9.40096073158483,83.8,4.42843300748804,482463.65,12452.24,0.0258096957149,-3.65700505474769,12.6,34420.599733832,1,30662,NA,65.2510710844014,0
"RO32",2017,"pre_covid",3600639,2287208,1574.25078960899,7.36153474894661,22000,9.99879773234045,1304.6,7.173651759362,735785.9,19979.99,0.0271546247352661,-3.6062079069513,36.1,1700.09550041385,0,22956,12802.87,2117.90396429113,0
"RO32",2018,"pre_covid",3678452,2302291,1597.73547305706,7.37634257636392,23800,10.0774408596596,1316.3,7.18258004943136,767655.44,22650.41,0.0295059590797663,-3.52316303333222,37.5,1700.09550041385,0,23873,13818.91,2163.67374603637,0
"RO32",2019,"pre_covid",3823988,2315173,1651.70723742891,7.40956472132341,26500,10.1849000119743,1321.9,7.18682537458535,762711.68,24880.75,0.032621435664916,-3.42278567095776,40.3,1700.09550041385,0,24294,14694.18,2249.27834881578,0
"RO32",2020,"shock",1052571,2322002,453.303227129003,6.11656127711185,26200,10.1735146897492,1321.9,7.18682537458535,740140.38,25429.88,0.0343581848621744,-3.37091501032276,40.5,1700.09550041385,0,23449,4450.63,619.124631377342,0
"RO32",2021,"post_covid",2003299,2327057,860.872337892883,6.75794622153295,29500,10.2921455423279,1325.3,7.18939412788663,783667.37,27009.57,0.0344656049670666,-3.36779340971381,41.1,1700.09550041385,0,27516,6887.62,1178.34498092157,0
"RO32",2022,"post_covid",3509593,2268381,1547.17968454153,7.34418899414587,35900,10.4884925744764,1299.4,7.16965789844643,768273.55,31433.62,0.0409146195388348,-3.19626783386468,42.2,1700.09550041385,0,28377,12589.27,2064.35050216042,0
"RO32",2023,"post_covid",3904303,2289799,1705.08546820048,7.44137051643808,40800,10.6164373603923,1310,7.1777824161952,780161.25,37852.83,0.0485192388112073,-3.02579488317429,39.4,1700.09550041385,0,27760,14620.19,2296.51981259264,0
"RO41",2017,"pre_covid",1961117,1972979,993.987771790779,6.90172490455956,7100,8.86785006302941,68.9,4.23265617801961,274088.12,4703.8,0.0171616340029623,-4.06507896783776,16.1,29368.0681168568,2,20683,NA,66.7771878012756,0
"RO41",2018,"pre_covid",2075153,1949813,1064.2830876602,6.97005669434497,8200,9.01188943325234,67.6,4.21360798304892,283143.71,5592.5,0.0197514541290711,-3.92452816355692,14.7,29368.0681168568,2,21811,492.51,70.6601807018043,0
"RO41",2019,"pre_covid",2227483,1926860,1156.01704327247,7.05273579243893,9000,9.10497985631836,66.9,4.20319896713418,315889.78,6159.65,0.0194993646201533,-3.93737339752518,15.4,29368.0681168568,2,22384,514.11,75.8471068351091,0
"RO41",2020,"shock",1145467,1910409,599.592547983181,6.39625033783764,8800,9.0825070004663,66.9,4.20319896713418,305073.74,6233.28,0.0204320437412935,-3.89065083887134,16.7,29368.0681168568,2,21202,159.11,39.0038253603246,0
